,lightcurve,true_model,lightcurve_path,fit_model,fit_path,t_max,residual,best_fit_params
169,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00004/TrPi2018/lc_nugent-hyper_00004_fit_TrPi2018_tmax_07_bestfit_params.json,7.0,0.2270860673439075,"{'luminosity_distance': 169.8174034792786, 'KNtimeshift': 0.0023357955944857, 'inclination_EM': 0.1695976708578578, 'log10_n0': -2.680615488713902, 'p': 2.1462436281913506, 'log10_epsilon_e': -1.267592611051998, 'log10_epsilon_B': -1.455804676221962, 'Ebv': 0.355747718154886, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -11.55847579897995, 'log_prior': -9.832394212266394, 'Best fit index': 3558}"
170,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00004/nugent-hyper/lc_nugent-hyper_00004_fit_nugent-hyper_tmax_07_bestfit_params.json,7.0,0.2657348167692059,"{'luminosity_distance': 194.48905116135307, 'KNtimeshift': 0.5148449311992565, 'supernova_mag_boost': 4.352070094141622, 'Ebv': 0.0944349744330225, 'log_likelihood': -11.462497536931922, 'log_prior': -6.242456461368205, 'Best fit index': 2203}"
171,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,Me2017,./fits_expanse/lc_nugent-hyper_00004/Me2017/lc_nugent-hyper_00004_fit_Me2017_tmax_09_bestfit_params.json,9.0,0.28287896653779293,"{'luminosity_distance': 192.1361540204938, 'beta': 1.0392760655607778, 'log10_kappa_r': -0.7213669976650431, 'KNtimeshift': -0.0334779778922433, 'log10_vej': -1.8633369659527497, 'log10_mej': -2.875972761297849, 'Ebv': 0.5571954389037977, 'log_likelihood': -15.604572786569646, 'log_prior': -12.580770325850809, 'Best fit index': 3763}"
172,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00004/TrPi2018/lc_nugent-hyper_00004_fit_TrPi2018_tmax_09_bestfit_params.json,9.0,0.2519947287039661,"{'luminosity_distance': 163.86416133200868, 'KNtimeshift': -0.099550139220288, 'inclination_EM': 0.1841872039437412, 'log10_n0': -2.371158421509122, 'p': 2.257257455779593, 'log10_epsilon_e': -0.76917450200721, 'log10_epsilon_B': -2.90744603817604, 'Ebv': 0.0060127266238114, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -15.55505213909141, 'log_prior': -8.789748219333147, 'Best fit index': 3452}"
173,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00004/nugent-hyper/lc_nugent-hyper_00004_fit_nugent-hyper_tmax_09_bestfit_params.json,9.0,0.24675497671968974,"{'luminosity_distance': 167.68339670031483, 'KNtimeshift': 0.4904979660280635, 'supernova_mag_boost': 4.724270723766601, 'Ebv': 0.5571166537346368, 'log_likelihood': -15.370480408366117, 'log_prior': -9.68523026672636, 'Best fit index': 2525}"
174,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,Me2017,./fits_expanse/lc_nugent-hyper_00004/Me2017/lc_nugent-hyper_00004_fit_Me2017_tmax_11_bestfit_params.json,11.0,0.5531980763828115,"{'luminosity_distance': 186.84677864318863, 'beta': 1.0071651139725295, 'log10_kappa_r': -0.754361563963623, 'KNtimeshift': 0.1185552173844826, 'log10_vej': -1.9107158329355531, 'log10_mej': -2.870584246633313, 'Ebv': 0.5459388188359375, 'log_likelihood': -20.051784002519547, 'log_prior': -12.026686983509167, 'Best fit index': 2575}"
175,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00004/TrPi2018/lc_nugent-hyper_00004_fit_TrPi2018_tmax_11_bestfit_params.json,11.0,0.263743882451466,"{'luminosity_distance': 154.54130461480835, 'KNtimeshift': -0.078752920274839, 'inclination_EM': 0.1823053000809083, 'log10_n0': -2.3416732634258546, 'p': 2.1677709089166117, 'log10_epsilon_e': -0.5699589942288856, 'log10_epsilon_B': -2.7870665736436027, 'Ebv': 0.2780536477172625, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -19.428348688777263, 'log_prior': -9.454423838888069, 'Best fit index': 4078}"
176,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00004/nugent-hyper/lc_nugent-hyper_00004_fit_nugent-hyper_tmax_11_bestfit_params.json,11.0,0.1719743266777672,"{'luminosity_distance': 171.7601679196357, 'KNtimeshift': 0.1920132513266392, 'supernova_mag_boost': 4.7686598478309, 'Ebv': 0.4742490370089033, 'log_likelihood': -19.22906409068319, 'log_prior': -7.825487290816193, 'Best fit index': 2624}"
177,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,Me2017,./fits_expanse/lc_nugent-hyper_00004/Me2017/lc_nugent-hyper_00004_fit_Me2017_tmax_13_bestfit_params.json,13.0,0.6023538227212906,"{'luminosity_distance': 197.4480784271862, 'beta': 1.0031098869606438, 'log10_kappa_r': -0.6662006012765769, 'KNtimeshift': -0.2995034727339081, 'log10_vej': -1.9821519927285776, 'log10_mej': -2.97577413108227, 'Ebv': 0.554855098905504, 'log_likelihood': -24.33950395030693, 'log_prior': -12.437602409036993, 'Best fit index': 2254}"
178,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00004/TrPi2018/lc_nugent-hyper_00004_fit_TrPi2018_tmax_13_bestfit_params.json,13.0,0.2736760548998566,"{'luminosity_distance': 152.45336394437544, 'KNtimeshift': -0.0651075035015926, 'inclination_EM': 0.1727885681857207, 'log10_n0': -2.852061301847395, 'p': 2.132781539224027, 'log10_epsilon_e': -1.567212030208306, 'log10_epsilon_B': -1.34601378452827, 'Ebv': 0.037645314470854, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -23.37483672172459, 'log_prior': -8.910422518392785, 'Best fit index': 3662}"
179,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00004/nugent-hyper/lc_nugent-hyper_00004_fit_nugent-hyper_tmax_13_bestfit_params.json,13.0,0.17336376785687554,"{'luminosity_distance': 170.2977817606132, 'KNtimeshift': -0.2566378130719936, 'supernova_mag_boost': 4.866570514626616, 'Ebv': 0.2731827483801048, 'log_likelihood': -23.09699663376663, 'log_prior': -6.71082411931731, 'Best fit index': 2016}"
180,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,Me2017,./fits_expanse/lc_nugent-hyper_00004/Me2017/lc_nugent-hyper_00004_fit_Me2017_tmax_15_bestfit_params.json,15.0,1.5896061641231833,"{'luminosity_distance': 189.2396503830184, 'beta': 1.0097158927163108, 'log10_kappa_r': -0.7381076113066236, 'KNtimeshift': 0.4421419741253412, 'log10_vej': -1.9887985349609272, 'log10_mej': -2.91535606017182, 'Ebv': 0.5429572380321671, 'log_likelihood': -31.603504781191248, 'log_prior': -11.919917674506674, 'Best fit index': 1590}"
181,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00004/TrPi2018/lc_nugent-hyper_00004_fit_TrPi2018_tmax_15_bestfit_params.json,15.0,0.4641537908553709,"{'luminosity_distance': 150.1636608345486, 'KNtimeshift': -0.0972672923740495, 'inclination_EM': 0.1796512717094764, 'log10_n0': -2.8433960961647955, 'p': 2.21223723605814, 'log10_epsilon_e': -0.8401190532503455, 'log10_epsilon_B': -1.6198584107760563, 'Ebv': 0.4082867379075588, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -27.90916227802077, 'log_prior': -10.053128874296393, 'Best fit index': 3711}"
182,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00004/nugent-hyper/lc_nugent-hyper_00004_fit_nugent-hyper_tmax_15_bestfit_params.json,15.0,0.23592696117705395,"{'luminosity_distance': 169.93681938267125, 'KNtimeshift': 0.2321369724073376, 'supernova_mag_boost': 4.768191794006761, 'Ebv': 0.5647490871120899, 'log_likelihood': -27.11376004215556, 'log_prior': -10.37716905044088, 'Best fit index': 1961}"
183,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,Me2017,./fits_expanse/lc_nugent-hyper_00004/Me2017/lc_nugent-hyper_00004_fit_Me2017_tmax_17_bestfit_params.json,17.0,4.129299539855914,"{'luminosity_distance': 196.64820440884583, 'beta': 1.209462806090957, 'log10_kappa_r': -0.7016251387102292, 'KNtimeshift': 0.7677272870130718, 'log10_vej': -1.9576714072771837, 'log10_mej': -2.880945819913598, 'Ebv': 0.5143247875619638, 'log_likelihood': -44.15388326283832, 'log_prior': -11.240626844164597, 'Best fit index': 1118}"
184,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00004/TrPi2018/lc_nugent-hyper_00004_fit_TrPi2018_tmax_17_bestfit_params.json,17.0,0.45453125745650047,"{'luminosity_distance': 162.18262860470992, 'KNtimeshift': -0.0332220227108388, 'inclination_EM': 0.1787901392052339, 'log10_n0': -2.6500161260899064, 'p': 2.022705974251593, 'log10_epsilon_e': -0.4774370825186955, 'log10_epsilon_B': -1.7233358660458191, 'Ebv': 0.2354046859259122, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -31.964966700130944, 'log_prior': -9.338369987069692, 'Best fit index': 3879}"
185,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00004/nugent-hyper/lc_nugent-hyper_00004_fit_nugent-hyper_tmax_17_bestfit_params.json,17.0,0.24028610101641001,"{'luminosity_distance': 161.76683274598344, 'KNtimeshift': 0.2939009428786989, 'supernova_mag_boost': 4.876890426423495, 'Ebv': 0.3727111671523158, 'log_likelihood': -30.991951270063844, 'log_prior': -7.115233703695644, 'Best fit index': 2656}"
186,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,Me2017,./fits_expanse/lc_nugent-hyper_00004/Me2017/lc_nugent-hyper_00004_fit_Me2017_tmax_19_bestfit_params.json,19.0,4.296660123513543,"{'luminosity_distance': 182.57264796196716, 'beta': 1.004817380426876, 'log10_kappa_r': -0.843298153769328, 'KNtimeshift': 0.866100201091696, 'log10_vej': -1.9984998576717847, 'log10_mej': -2.878555890749769, 'Ebv': 0.5575294686054266, 'log_likelihood': -49.39328563298243, 'log_prior': -12.602984284958389, 'Best fit index': 1603}"
187,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00004/TrPi2018/lc_nugent-hyper_00004_fit_TrPi2018_tmax_19_bestfit_params.json,19.0,0.48425527199761514,"{'luminosity_distance': 154.28011224531227, 'KNtimeshift': -0.0776079880001663, 'inclination_EM': 0.1796247206942794, 'log10_n0': -2.8787523041675134, 'p': 2.189905314664952, 'log10_epsilon_e': -0.3113890488047737, 'log10_epsilon_B': -2.4299130978800187, 'Ebv': 0.3285252579037319, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -35.99959546587624, 'log_prior': -9.657177154450562, 'Best fit index': 3983}"
188,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00004/nugent-hyper/lc_nugent-hyper_00004_fit_nugent-hyper_tmax_19_bestfit_params.json,19.0,0.21462284884393967,"{'luminosity_distance': 171.60558288907626, 'KNtimeshift': 0.2917310490450249, 'supernova_mag_boost': 4.7358580459987465, 'Ebv': 0.37757820899841, 'log_likelihood': -34.781632257687995, 'log_prior': -7.139908774502771, 'Best fit index': 2087}"
189,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,Me2017,./fits_expanse/lc_nugent-hyper_00005/Me2017/lc_nugent-hyper_00005_fit_Me2017_tmax_03_bestfit_params.json,3.0,0.5351636258962195,"{'luminosity_distance': 137.6767697529509, 'beta': 2.1185431064494136, 'log10_kappa_r': 0.1813683119812785, 'KNtimeshift': -0.5756186922943196, 'log10_vej': -1.8957665025243784, 'log10_mej': -2.2815904292566223, 'Ebv': 0.5123965772085268, 'log_likelihood': -4.697958423601902, 'log_prior': -11.207964173689414, 'Best fit index': 2655}"
190,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00005/TrPi2018/lc_nugent-hyper_00005_fit_TrPi2018_tmax_03_bestfit_params.json,3.0,0.31938337322214366,"{'luminosity_distance': 183.02690905941293, 'KNtimeshift': 0.096078145066475, 'inclination_EM': 0.1741876732855772, 'log10_n0': -1.3178174140904275, 'p': 2.051525751062316, 'log10_epsilon_e': -1.5311783866949198, 'log10_epsilon_B': -2.0133515837274896, 'Ebv': 0.2043940750248422, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -4.768663377485292, 'log_prior': -9.276148059868545, 'Best fit index': 3492}"
191,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00005/nugent-hyper/lc_nugent-hyper_00005_fit_nugent-hyper_tmax_03_bestfit_params.json,3.0,0.3457270300604695,"{'luminosity_distance': 150.94641228917706, 'KNtimeshift': 0.309050522839998, 'supernova_mag_boost': 3.943176838459479, 'Ebv': 0.376986268960123, 'log_likelihood': -4.7267603483032685, 'log_prior': -7.136875014330486, 'Best fit index': 2284}"
192,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,Me2017,./fits_expanse/lc_nugent-hyper_00005/Me2017/lc_nugent-hyper_00005_fit_Me2017_tmax_05_bestfit_params.json,5.0,7.750320459560831,"{'luminosity_distance': 198.4051778192916, 'beta': 3.854974608081641, 'log10_kappa_r': 1.2353747526911545, 'KNtimeshift': -1.853957720072559, 'log10_vej': -1.8721932415155225, 'log10_mej': -2.7103554236641445, 'Ebv': 0.4724878350076237, 'log_likelihood': -8.626541096409948, 'log_prior': -10.69807433087258, 'Best fit index': 3999}"
193,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00005/TrPi2018/lc_nugent-hyper_00005_fit_TrPi2018_tmax_05_bestfit_params.json,5.0,0.2998112819175009,"{'luminosity_distance': 175.34351419385365, 'KNtimeshift': -0.0754899780090459, 'inclination_EM': 0.1820325553584328, 'log10_n0': -1.7835857249450318, 'p': 2.3266784456683, 'log10_epsilon_e': -1.1751382479094905, 'log10_epsilon_B': -2.1234279452027933, 'Ebv': 0.257324386524042, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -8.752523161600095, 'log_prior': -9.387848938393956, 'Best fit index': 3319}"
194,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00005/nugent-hyper/lc_nugent-hyper_00005_fit_nugent-hyper_tmax_05_bestfit_params.json,5.0,0.2587472578810639,"{'luminosity_distance': 152.91591997910942, 'KNtimeshift': 0.2223516329909158, 'supernova_mag_boost': 4.023780989373897, 'Ebv': 0.5374941004114888, 'log_likelihood': -8.627343572611874, 'log_prior': -8.859338165339778, 'Best fit index': 2159}"
195,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,Me2017,./fits_expanse/lc_nugent-hyper_00005/Me2017/lc_nugent-hyper_00005_fit_Me2017_tmax_07_bestfit_params.json,7.0,2.384821922339381,"{'luminosity_distance': 182.25000358785263, 'beta': 1.174043059090989, 'log10_kappa_r': -0.6458710327224693, 'KNtimeshift': -1.524038578876671, 'log10_vej': -1.892048743389428, 'log10_mej': -2.8902810486890136, 'Ebv': 0.5612614788133511, 'log_likelihood': -12.37364580725243, 'log_prior': -12.891956303178288, 'Best fit index': 3961}"
196,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00005/TrPi2018/lc_nugent-hyper_00005_fit_TrPi2018_tmax_07_bestfit_params.json,7.0,0.3391974893947434,"{'luminosity_distance': 155.22806389423653, 'KNtimeshift': -0.08841491238623, 'inclination_EM': 0.1709245690084284, 'log10_n0': -2.4000783155163714, 'p': 2.074656201913072, 'log10_epsilon_e': -0.8532192332114432, 'log10_epsilon_B': -1.9403904501939275, 'Ebv': 0.2264158359232279, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -12.634300138524347, 'log_prior': -9.356576987525628, 'Best fit index': 3795}"
197,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00005/nugent-hyper/lc_nugent-hyper_00005_fit_nugent-hyper_tmax_07_bestfit_params.json,7.0,0.204777054478484,"{'luminosity_distance': 199.8740470223434, 'KNtimeshift': 0.1806275746138896, 'supernova_mag_boost': 3.42028294435781, 'Ebv': 0.4705734573446701, 'log_likelihood': -12.357679083225834, 'log_prior': -7.788723219428476, 'Best fit index': 2438}"
198,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,Me2017,./fits_expanse/lc_nugent-hyper_00005/Me2017/lc_nugent-hyper_00005_fit_Me2017_tmax_09_bestfit_params.json,9.0,1.343640108945025,"{'luminosity_distance': 199.87445088090445, 'beta': 1.0998944954830396, 'log10_kappa_r': -0.5956373703606995, 'KNtimeshift': -1.2334430689860805, 'log10_vej': -1.9047279945091533, 'log10_mej': -2.9900034991074484, 'Ebv': 0.4188008234749316, 'log_likelihood': -16.142281210414225, 'log_prior': -10.268019321274696, 'Best fit index': 5228}"
199,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00005/TrPi2018/lc_nugent-hyper_00005_fit_TrPi2018_tmax_09_bestfit_params.json,9.0,0.3925504132646026,"{'luminosity_distance': 168.66678655449013, 'KNtimeshift': -0.0874767378940926, 'inclination_EM': 0.1762560203788031, 'log10_n0': -2.28022935745176, 'p': 2.1769565839953944, 'log10_epsilon_e': -1.354720080213588, 'log10_epsilon_B': -1.7572272653283123, 'Ebv': 0.0096040082362751, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -16.483759919684672, 'log_prior': -8.839646650440047, 'Best fit index': 3540}"
200,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00005/nugent-hyper/lc_nugent-hyper_00005_fit_nugent-hyper_tmax_09_bestfit_params.json,9.0,0.16504630168894283,"{'luminosity_distance': 154.26128627699808, 'KNtimeshift': 0.1151610266548253, 'supernova_mag_boost': 4.074142357485293, 'Ebv': 0.023815476858356, 'log_likelihood': -16.10050598962529, 'log_prior': -6.104652656360955, 'Best fit index': 2367}"
201,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,Me2017,./fits_expanse/lc_nugent-hyper_00005/Me2017/lc_nugent-hyper_00005_fit_Me2017_tmax_11_bestfit_params.json,11.0,1.7198981368371857,"{'luminosity_distance': 194.7833207459581, 'beta': 1.2092040360997804, 'log10_kappa_r': -0.7316658142569227, 'KNtimeshift': -1.247284396680724, 'log10_vej': -1.9438742996087175, 'log10_mej': -2.8195857328766443, 'Ebv': 0.5625113720643912, 'log_likelihood': -20.15686012065549, 'log_prior': -13.010980377295176, 'Best fit index': 4525}"
202,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00005/TrPi2018/lc_nugent-hyper_00005_fit_TrPi2018_tmax_11_bestfit_params.json,11.0,0.46612350123833723,"{'luminosity_distance': 171.7629607073994, 'KNtimeshift': -0.0615628684182123, 'inclination_EM': 0.1644169877784899, 'log10_n0': -2.9452063339975747, 'p': 2.1080867224162625, 'log10_epsilon_e': -1.2906369284328378, 'log10_epsilon_B': -1.215918539286037, 'Ebv': 0.0192715681263265, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -20.550936410600823, 'log_prior': -8.925831911543249, 'Best fit index': 3804}"
203,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00005/nugent-hyper/lc_nugent-hyper_00005_fit_nugent-hyper_tmax_11_bestfit_params.json,11.0,0.15256716896629544,"{'luminosity_distance': 165.0157442698986, 'KNtimeshift': 0.0667780024067863, 'supernova_mag_boost': 3.9288895748335264, 'Ebv': 0.4077228230342874, 'log_likelihood': -19.83967882740121, 'log_prior': -7.308006968702901, 'Best fit index': 2631}"
204,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,Me2017,./fits_expanse/lc_nugent-hyper_00005/Me2017/lc_nugent-hyper_00005_fit_Me2017_tmax_13_bestfit_params.json,13.0,1.8590266696682778,"{'luminosity_distance': 199.0669242739428, 'beta': 1.0298494981787014, 'log10_kappa_r': -0.8892033411803174, 'KNtimeshift': -1.5283578338872128, 'log10_vej': -1.9906326294594177, 'log10_mej': -2.8070498929982777, 'Ebv': 0.5485612785013868, 'log_likelihood': -24.307257937992688, 'log_prior': -12.131054568463757, 'Best fit index': 4123}"
205,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00005/TrPi2018/lc_nugent-hyper_00005_fit_TrPi2018_tmax_13_bestfit_params.json,13.0,0.7430710278294702,"{'luminosity_distance': 166.55317236600365, 'KNtimeshift': -0.0731470790364011, 'inclination_EM': 0.1667885202984826, 'log10_n0': -2.7678106834887526, 'p': 2.0849900402020904, 'log10_epsilon_e': -0.4293808115682265, 'log10_epsilon_B': -1.6737524899294545, 'Ebv': 0.453482400348158, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -24.590523366176804, 'log_prior': -10.448801614057365, 'Best fit index': 4299}"
206,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00005/nugent-hyper/lc_nugent-hyper_00005_fit_nugent-hyper_tmax_13_bestfit_params.json,13.0,0.16356919878626777,"{'luminosity_distance': 173.82236085616958, 'KNtimeshift': 0.0831463179278095, 'supernova_mag_boost': 3.814147325434158, 'Ebv': 0.0200993592438356, 'log_likelihood': -23.59514759153953, 'log_prior': -6.097901485846711, 'Best fit index': 2604}"
207,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,Me2017,./fits_expanse/lc_nugent-hyper_00005/Me2017/lc_nugent-hyper_00005_fit_Me2017_tmax_15_bestfit_params.json,15.0,1.895778373010249,"{'luminosity_distance': 182.92530067710305, 'beta': 1.0151834792330046, 'log10_kappa_r': -0.8729176604545019, 'KNtimeshift': -1.1319991935211513, 'log10_vej': -1.9998221071819036, 'log10_mej': -2.842677576530136, 'Ebv': 0.5669982260037612, 'log_likelihood': -29.25170568726567, 'log_prior': -13.615638363366902, 'Best fit index': 4870}"
208,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00005/TrPi2018/lc_nugent-hyper_00005_fit_TrPi2018_tmax_15_bestfit_params.json,15.0,0.8245460971446161,"{'luminosity_distance': 179.87281505337202, 'KNtimeshift': -0.0847224829661911, 'inclination_EM': 0.1658123814866806, 'log10_n0': -2.8817274261334447, 'p': 2.0806558492912544, 'log10_epsilon_e': -0.9835939981219176, 'log10_epsilon_B': -1.215835709191766, 'Ebv': 0.1324041893778117, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -28.719418378555236, 'log_prior': -9.14628275831384, 'Best fit index': 4709}"
209,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00005/nugent-hyper/lc_nugent-hyper_00005_fit_nugent-hyper_tmax_15_bestfit_params.json,15.0,0.15351674590825665,"{'luminosity_distance': 173.70684765802227, 'KNtimeshift': 0.1133390969764303, 'supernova_mag_boost': 3.806850276160386, 'Ebv': 0.4814098633799861, 'log_likelihood': -27.318265748921934, 'log_prior': -7.901242911061506, 'Best fit index': 2610}"
210,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,Me2017,./fits_expanse/lc_nugent-hyper_00005/Me2017/lc_nugent-hyper_00005_fit_Me2017_tmax_17_bestfit_params.json,17.0,2.460554875873983,"{'luminosity_distance': 189.1476374821237, 'beta': 1.043704046345488, 'log10_kappa_r': -0.8158845479365303, 'KNtimeshift': -0.6877520736003673, 'log10_vej': -1.9945269854651584, 'log10_mej': -2.910043129482926, 'Ebv': 0.5521870650495477, 'log_likelihood': -35.66189985544097, 'log_prior': -12.296043037252812, 'Best fit index': 4063}"
